address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00401000,135,0x00401086,FUN_00401000,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00445060,169,0x00445108,FUN_00445060,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00445110,90,0x00445169,FUN_00445110,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00445170,50,0x004451A1,FUN_00445170,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004451B0,60,0x004451EB,FUN_004451b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004451F0,64,0x0044522F,FUN_004451f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00445230,60,0x0044526B,FUN_00445230,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00445270,87,0x004452C6,FUN_00445270,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004452D0,26,0x004452E9,FUN_004452d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004452F0,51,0x00445322,FUN_004452f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00445330,34,0x00445351,FUN_00445330,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00445360,69,0x004453A4,FUN_00445360,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004453B0,136,0x00445437,FUN_004453b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00445440,674,0x004456E1,FUN_00445440,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004456F0,646,0x00445975,FUN_004456f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00445980,201,0x00445A48,FUN_00445980,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00445A50,70,0x00445A95,FUN_00445a50,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00445AA0,503,0x00445C96,FUN_00445aa0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00445CA0,31,0x00445CBE,FUN_00445ca0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00445CC0,277,0x00445DD4,FUN_00445cc0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00445DE0,95,0x00445E3E,FUN_00445de0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00445E40,19,0x00445E52,FUN_00445e40,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00445E60,19,0x00445E72,FUN_00445e60,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00445E80,2969,0x00446A18,FUN_00445e80,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00446A50,3299,0x00447732,FUN_00446a50,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00447750,648,0x004479D7,FUN_00447750,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004479E0,787,0x00447CF2,FUN_004479e0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00447D00,16066,0x0044BBC1,FUN_00447d00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0044BBD0,716,0x0044BE9B,FUN_0044bbd0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0044BEA0,1989,0x0044C664,FUN_0044bea0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0044C670,2278,0x0044CF55,FUN_0044c670,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0044CF60,53,0x0044CF94,FUN_0044cf60,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0044CFA0,61,0x0044CFDC,FUN_0044cfa0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0044CFE0,61,0x0044D01C,FUN_0044cfe0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0044D020,128,0x0044D09F,FUN_0044d020,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0044D0A0,3070,0x0044DC9D,FUN_0044d0a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0044DCA0,2054,0x0044E4A5,FUN_0044dca0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0044E4B0,10103,0x00450C26,FUN_0044e4b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00450C30,403,0x00450DC2,FUN_00450c30,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00450DD0,78,0x00450E1D,FUN_00450dd0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00450E20,306,0x00450F51,FUN_00450e20,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00450F60,91,0x00450FBA,FUN_00450f60,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00450FC0,2872,0x00451AF7,FUN_00450fc0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00451B00,141,0x00451B8C,FUN_00451b00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00451B90,233,0x00451C78,FUN_00451b90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00451C80,2358,0x004525B5,FUN_00451c80,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004525D0,88,0x00452627,FUN_004525d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00452630,1851,0x00452D6A,FUN_00452630,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00452D70,222,0x00452E4D,FUN_00452d70,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00452E50,23,0x00452E66,FUN_00452e50,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00452E70,44,0x00452E9B,FUN_00452e70,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00452EA0,142,0x00452F2D,FUN_00452ea0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00452F30,278,0x00453045,FUN_00452f30,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00453050,862,0x004533AD,FUN_00453050,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004533B0,812,0x004536DB,FUN_004533b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004536E0,221,0x004537BC,FUN_004536e0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004537C0,44,0x004537EB,FUN_004537c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004537F0,599,0x00453A46,FUN_004537f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00453A50,239,0x00453B3E,FUN_00453a50,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00453B40,484,0x00453D23,FUN_00453b40,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00453D30,161,0x00453DD0,FUN_00453d30,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00453DE0,180,0x00453E93,FUN_00453de0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00453EA0,53,0x00453ED4,FUN_00453ea0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00453EE0,236,0x00453FCB,FUN_00453ee0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00453FD0,148,0x00454063,FUN_00453fd0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00454070,167,0x00454116,FUN_00454070,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00454120,77,0x0045416C,FUN_00454120,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00454170,78,0x004541BD,FUN_00454170,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004541C0,108,0x0045422B,FUN_004541c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00454230,96,0x0045428F,FUN_00454230,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00454290,44,0x004542BB,FUN_00454290,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004542C0,28,0x004542DB,FUN_004542c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004542E0,129,0x00454360,FUN_004542e0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00454370,106,0x004543D9,FUN_00454370,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004543E0,106,0x00454449,FUN_004543e0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00454450,107,0x004544BA,FUN_00454450,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004544C0,998,0x004548A5,FUN_004544c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004548B0,194,0x00454971,FUN_004548b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00454980,56,0x004549B7,FUN_00454980,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004549C0,19,0x004549D2,FUN_004549c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004549E0,163,0x00454A82,FUN_004549e0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00454A90,84,0x00454AE3,FUN_00454a90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00454AF0,92,0x00454B4B,FUN_00454af0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00454B50,17,0x00454B60,FUN_00454b50,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00454B70,328,0x00454CB7,FUN_00454b70,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00454CC0,328,0x00454E07,FUN_00454cc0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00454E10,51,0x00454E42,FUN_00454e10,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00454E50,53,0x00454E84,FUN_00454e50,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00454E90,19,0x00454EA2,FUN_00454e90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00454EB0,259,0x00454FB2,FUN_00454eb0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00454FC0,190,0x0045507D,FUN_00454fc0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00455080,106,0x004550E9,FID_conflict:`vector_deleting_destructor',,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004550F0,464,0x004552BF,FUN_004550f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004552C0,46,0x004552ED,FUN_004552c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004552F0,101,0x00455354,FUN_004552f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00455360,539,0x0045557A,FUN_00455360,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00455580,524,0x0045578B,FUN_00455580,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00455790,139,0x0045581A,FUN_00455790,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00455820,41,0x00455848,FUN_00455820,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00455850,52,0x00455883,FUN_00455850,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00455890,44,0x004558BB,FUN_00455890,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004558C0,82,0x00455911,FUN_004558c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00455920,330,0x00455A69,FUN_00455920,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00455A70,53,0x00455AA4,FUN_00455a70,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00455AB0,68,0x00455AF3,FUN_00455ab0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00455B00,74,0x00455B49,FUN_00455b00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00455B50,43,0x00455B7A,FUN_00455b50,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00455B80,39,0x00455BA6,FUN_00455b80,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00455BB0,51,0x00455BE2,FUN_00455bb0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00455BF0,199,0x00455CB6,FUN_00455bf0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00455CC0,253,0x00455DBC,FUN_00455cc0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00455DC0,20,0x00455DD3,FUN_00455dc0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00455DE0,45,0x00455E0C,FUN_00455de0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00455E10,1035,0x0045621A,FUN_00455e10,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00456220,852,0x00456573,FUN_00456220,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00456580,67,0x004565C2,FUN_00456580,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004565D0,124,0x0045664B,FUN_004565d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00456650,280,0x00456767,FUN_00456650,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00456770,134,0x004567F5,FUN_00456770,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00456800,132,0x00456883,FUN_00456800,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00456890,183,0x00456946,FUN_00456890,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00456950,63,0x0045698E,FUN_00456950,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004583D0,6,0x004583D5,DINPUT8.DLL::DirectInput8Create,,,unclassified,0.00,,,true,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004583D6,6,0x004583DB,DSOUND.DLL::Ordinal_11,,,unclassified,0.00,,,true,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004583DC,6,0x004583E1,D3D8.DLL::Direct3DCreate8,,,unclassified,0.00,,,true,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004583E2,45,0x0045840E,FUN_004583e2,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0045841C,42,0x00458445,FUN_0045841c,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00458446,142,0x004584D3,FUN_00458446,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004584D4,42,0x004584FD,FUN_004584d4,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004584FE,175,0x004585AC,FUN_004584fe,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004585AD,47,0x004585DB,FUN_004585ad,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004585DC,67,0x0045861E,FUN_004585dc,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00458646,13,0x00458652,FUN_00458646,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00458653,6,0x00458658,thunk_FUN_00458646,,,unclassified,0.00,,,true,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00458683,174,0x00458730,FUN_00458683,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00458731,42,0x0045875A,FUN_00458731,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0045875B,209,0x0045882B,FUN_0045875b,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0045882C,47,0x0045885A,FUN_0045882c,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0045885B,93,0x004588B7,FUN_0045885b,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004588B8,13,0x004588C4,FUN_004588b8,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004588C5,6,0x004588CA,thunk_FUN_004588b8,,,unclassified,0.00,,,true,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00458956,13,0x00458962,FUN_00458956,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00458963,6,0x00458968,thunk_FUN_00458956,,,unclassified,0.00,,,true,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004589DC,17,0x004589EC,FUN_004589dc,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004589ED,6,0x004589F2,thunk_FUN_004589dc,,,unclassified,0.00,,,true,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00458B38,209,0x00458C08,FUN_00458b38,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00458C09,42,0x00458C32,FUN_00458c09,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00458C33,243,0x00458D25,FUN_00458c33,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00458D26,47,0x00458D54,FUN_00458d26,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00458D55,119,0x00458DCB,FUN_00458d55,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00458F4F,13,0x00458F5B,FUN_00458f4f,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00458F5C,6,0x00458F61,thunk_FUN_00458f4f,,,unclassified,0.00,,,true,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00459198,13,0x004591A4,FUN_00459198,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004591A5,6,0x004591AA,thunk_FUN_00459198,,,unclassified,0.00,,,true,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0045945B,13,0x00459467,FUN_0045945b,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00459468,6,0x0045946D,thunk_FUN_0045945b,,,unclassified,0.00,,,true,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004597FB,46,0x00459828,FUN_004597fb,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00459885,46,0x004598B2,FUN_00459885,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0045990F,28,0x0045992A,FUN_0045990f,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
